game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2025_15_MIN_DAL,2025,15,2025-12-14,DAL,MIN,26,34,294,23,38,250,15,24,29.5,27.25,13.5,17.0,329.5,0.6870867017143613,6.5241366992140986,131.5,0.6151411136536994,4.5415463376938785
2025_15_MIA_PIT,2025,15,2025-12-15,PIT,MIA,28,15,224,23,27,253,22,28,24.0,22.75,25.25,13.25,203.75,0.6361875395319418,5.344743650746446,157.0,0.638768115942029,6.131907536848375
2025_16_LA_SEA,2025,16,2025-12-18,SEA,LA,38,37,270,22,34,457,29,49,27.75,12.25,37.0,22.25,223.0,0.607905982905983,5.913896445824527,291.25,0.6745998059665292,7.382397649048411
2025_16_GB_CHI,2025,16,2025-12-20,CHI,GB,22,16,250,19,34,198,17,24,26.75,18.5,27.0,21.25,205.25,0.5412698412698412,5.355834136933462,222.5,0.6404545454545454,5.857997557997558
2025_16_PHI_WAS,2025,16,2025-12-20,WAS,PHI,18,29,138,12,23,185,22,30,17.0,23.75,21.5,17.5,206.5,0.5528289473684211,5.4206219017779524,241.75,0.6523661387631976,5.9688902206650685
2025_16_NE_BAL,2025,16,2025-12-21,BAL,NE,24,28,166,16,20,380,31,44,20.75,17.25,29.25,21.0,192.0,0.5764978002070393,6.234652019940132,253.0,0.6866886866948743,6.448386062818644
2025_16_TB_CAR,2025,16,2025-12-21,CAR,TB,23,20,191,21,32,145,18,26,21.75,23.75,18.75,26.0,246.5,0.6711446360153257,5.88696593791305,174.0,0.5420868347338936,4.697308791227865
2025_16_BUF_CLE,2025,16,2025-12-21,CLE,BUF,20,23,157,20,30,130,12,19,16.0,24.5,29.75,23.75,224.75,0.5664377289377289,5.2912574404761905,205.0,0.7055854950675923,5.912105015463225
2025_16_LAC_DAL,2025,16,2025-12-21,DAL,LAC,17,34,255,23,32,300,23,29,27.75,31.75,18.75,20.25,336.0,0.649008551794106,6.620123321287677,156.75,0.5946539093090817,4.512635218576209
2025_16_NYJ_NO,2025,16,2025-12-21,NO,NYJ,29,6,346,33,50,188,22,35,17.75,20.5,16.75,32.25,224.5,0.6820374800637958,4.8786288590636415,184.75,0.5726858925388336,4.586152882205514
2025_16_MIN_NYG,2025,16,2025-12-21,NYG,MIN,13,16,33,7,13,160,16,23,20.75,30.75,17.75,18.75,246.25,0.6043899502951227,5.576243914929894,156.5,0.6463911136536994,4.886809870457411
2025_16_KC_TEN,2025,16,2025-12-21,TEN,KC,26,9,228,21,28,126,14,24,20.5,30.25,18.5,21.75,171.0,0.6047338173018754,4.858930873485758,246.0,0.5767263427109974,5.175842122213943
2025_16_ATL_ARI,2025,16,2025-12-21,ARI,ATL,19,26,203,16,31,197,21,35,19.5,33.0,21.5,25.5,284.0,0.6620454545454546,5.433537737787091,242.0,0.6284584980237153,5.921244218788754
2025_16_JAX_DEN,2025,16,2025-12-21,DEN,JAX,20,34,352,28,47,279,23,36,26.75,22.0,34.0,16.5,282.5,0.6920708634330925,5.696815584431407,265.5,0.5995594384707288,6.154585256788354
2025_16_PIT_DET,2025,16,2025-12-21,DET,PIT,24,29,364,34,54,266,27,41,34.0,32.25,22.5,23.5,295.5,0.6881144056538605,7.025610008271299,199.0,0.6797956637852274,5.317324295907737
2025_16_LV_HOU,2025,16,2025-12-21,HOU,LV,23,21,187,23,35,201,16,23,25.75,16.25,10.25,27.5,223.0,0.6010991048254675,5.212651442845104,181.75,0.680169219367589,4.187687629399586
2025_16_CIN_MIA,2025,16,2025-12-21,MIA,CIN,21,45,260,20,30,313,26,33,21.5,17.0,21.5,25.75,177.0,0.6566252587991718,6.032457851313783,241.75,0.5958812513446381,5.182859860777569
2025_16_SF_IND,2025,16,2025-12-22,IND,SF,27,48,277,23,36,295,25,34,17.75,24.25,31.0,15.75,176.75,0.6092443249701314,4.805425963488844,214.0,0.6873798076923077,5.190702266483516
2025_17_DAL_WAS,2025,17,2025-12-25,WAS,DAL,23,30,198,15,23,307,19,37,18.25,27.0,26.0,35.0,187.75,0.5165970633104501,5.034362710601481,311.25,0.6689738295718839,6.403736766665828
2025_17_DET_MIN,2025,17,2025-12-25,MIN,DET,23,10,51,9,16,197,18,29,20.25,16.25,31.5,32.75,174.75,0.662409420289855,5.04511708048876,316.75,0.6788551463946012,6.4141830294530155
2025_17_DEN_KC,2025,17,2025-12-25,KC,DEN,13,20,66,13,22,182,26,38,15.0,23.25,26.25,25.75,189.5,0.5649509803921569,4.831285516029431,296.75,0.6831122968037533,5.988303604607951
2025_17_BAL_GB,2025,17,2025-12-27,GB,BAL,24,41,296,19,25,107,16,20,25.25,25.25,21.0,21.75,235.5,0.6470833333333333,6.127777777777778,195.25,0.6351934523809524,6.71294065340118
2025_17_HOU_LAC,2025,17,2025-12-27,LAC,HOU,16,20,236,21,32,244,16,28,25.75,15.75,25.75,16.75,202.25,0.6679297713780472,5.446326974848611,231.5,0.6320514857778484,5.154030248465713
2025_17_SEA_CAR,2025,17,2025-12-28,CAR,SEA,10,27,54,14,24,147,18,27,20.0,22.0,29.75,15.5,182.25,0.6629849137931034,5.522151123098235,229.5,0.615824534942182,5.759641126675591
2025_17_ARI_CIN,2025,17,2025-12-28,CIN,ARI,37,14,329,27,36,212,21,37,27.75,24.5,18.25,32.75,270.75,0.661272000945914,5.617748808424317,256.0,0.6210777126099707,5.71196818891491
2025_17_PIT_CLE,2025,17,2025-12-28,CLE,PIT,13,6,186,17,23,168,21,39,15.0,27.75,22.75,21.75,211.75,0.5956043956043956,5.1076636904761905,222.75,0.6508814230299166,5.795274606466743
2025_17_JAX_IND,2025,17,2025-12-28,IND,JAX,17,23,147,17,31,263,23,37,19.5,30.5,35.75,15.5,200.75,0.6157407407407407,4.974391480730223,271.25,0.609281660692951,5.879754012815355
2025_17_NYG_LV,2025,17,2025-12-28,LV,NYG,10,34,192,22,30,207,22,30,13.0,27.25,19.0,28.0,160.75,0.6836277173913043,4.669763101097699,204.25,0.5752122314622314,5.172031958408156
2025_17_TB_MIA,2025,17,2025-12-28,MIA,TB,20,17,172,14,22,346,33,44,22.75,25.0,22.0,23.25,199.25,0.6482919254658386,6.135107915170743,184.5,0.5901637578108166,5.140910455039952
2025_17_NE_NYJ,2025,17,2025-12-28,NYJ,NE,10,42,155,20,34,286,22,25,15.75,33.75,29.5,23.5,176.25,0.5780430353959766,4.270363408521304,277.75,0.6790015209194733,6.669421955594655
2025_17_NO_TEN,2025,17,2025-12-28,TEN,NO,26,34,251,21,40,333,22,27,21.0,25.0,22.5,16.0,164.0,0.6255671506352087,5.0824602852504634,250.25,0.6803708133971291,5.224782705217488
2025_17_PHI_BUF,2025,17,2025-12-28,BUF,PHI,12,13,262,23,35,110,13,27,30.75,23.0,23.5,16.0,174.25,0.6870096436744034,5.882105015463225,215.75,0.6626225490196078,5.936497326203209
2025_17_CHI_SF,2025,17,2025-12-28,SF,CHI,42,38,303,24,33,330,25,42,32.75,17.0,24.5,15.5,237.75,0.6885110294117647,5.439099702380952,208.0,0.5452614379084968,5.637254901960785
2025_17_LA_ATL,2025,17,2025-12-29,ATL,LA,27,24,126,13,20,269,22,38,22.0,27.75,37.75,30.0,241.5,0.6045454545454545,5.661904243695354,337.25,0.6439875610685701,7.473874921775684
2025_18_SEA_SF,2025,18,2026-01-03,SF,SEA,3,13,127,19,27,198,20,26,38.25,24.25,30.0,18.0,265.25,0.6906417112299466,6.074078693977592,234.25,0.6478758169934641,5.913722260595435
2025_18_CAR_TB,2025,18,2026-01-03,TB,CAR,16,14,203,16,22,266,24,35,21.25,24.0,20.25,23.75,222.5,0.616949472096531,5.456699928724163,153.5,0.6536458333333334,4.8740071159426
2025_18_NO_ATL,2025,18,2026-01-04,ATL,NO,19,17,180,18,32,259,23,35,22.75,27.0,26.75,17.25,214.5,0.6079545454545454,5.792994077544974,273.75,0.7130218855218855,6.161516261516261
2025_18_NYJ_BUF,2025,18,2026-01-04,BUF,NYJ,35,8,259,22,29,60,11,22,27.25,24.5,11.5,38.25,209.0,0.6882518796992481,5.9335674367886595,172.0,0.5811624649859944,4.4171888053467
2025_18_DET_CHI,2025,18,2026-01-04,CHI,DET,16,19,212,20,33,331,27,42,28.0,22.25,28.0,30.75,252.0,0.5760154061624649,6.0765931372549025,302.0,0.6488423750025195,5.8868392794530155
2025_18_CLE_CIN,2025,18,2026-01-04,CIN,CLE,18,20,236,29,39,111,11,22,29.0,24.5,16.25,22.75,287.75,0.7183372183372183,5.9190157003162085,221.0,0.6169254658385093,5.231830357142857
2025_18_LAC_DEN,2025,18,2026-01-04,DEN,LAC,19,3,141,14,23,136,20,44,24.5,22.5,22.0,17.25,262.0,0.6930538172715894,5.6015920308173826,221.25,0.6415160809018567,5.446453461061613
2025_18_IND_HOU,2025,18,2026-01-04,HOU,IND,38,30,205,17,32,286,22,35,25.75,16.75,19.75,31.25,223.5,0.6177657714921341,5.2615949917642135,187.25,0.6232078853046594,4.549346917450365
2025_18_TEN_JAX,2025,18,2026-01-04,JAX,TEN,41,7,271,24,32,124,20,33,35.25,19.0,26.75,27.25,279.75,0.6165389179502082,5.980115209925778,191.5,0.5989224137931035,5.383533517573696
2025_18_ARI_LA,2025,18,2026-01-04,LA,ARI,37,20,259,25,40,271,23,32,36.75,29.0,17.5,37.0,343.75,0.6280101174595475,7.1113709037750406,233.75,0.5817196045018626,5.264943295168704
2025_18_KC_LV,2025,18,2026-01-04,LV,KC,14,12,105,11,26,146,18,31,12.0,28.0,11.25,20.5,167.5,0.6713088768115941,4.785101265348907,140.75,0.5435606060606062,4.128904563648479
2025_18_GB_MIN,2025,18,2026-01-04,MIN,GB,16,3,239,21,31,34,6,11,26.0,12.25,23.5,29.5,156.0,0.6447010869565217,5.1096268844103285,251.0,0.6870833333333334,6.762626262626263
2025_18_MIA_NE,2025,18,2026-01-04,NE,MIA,38,10,214,17,22,137,16,25,33.5,21.0,22.5,25.0,275.75,0.7418586637766161,6.95137910532985,203.0,0.676948051948052,6.242531016237913
2025_18_DAL_NYG,2025,18,2026-01-04,NYG,DAL,34,17,230,22,33,143,14,24,20.75,22.0,25.75,33.75,156.25,0.6301671864171864,4.91698145335765,308.0,0.6242752848733392,6.1345502060999575
2025_18_WAS_PHI,2025,18,2026-01-04,PHI,WAS,17,24,241,21,40,131,14,22,23.0,13.0,17.5,27.75,185.75,0.643287037037037,5.271464646464647,163.75,0.5396405415713196,5.797849080759301
2025_18_BAL_PIT,2025,18,2026-01-04,PIT,BAL,26,24,294,31,47,238,11,18,22.5,18.5,27.75,19.75,235.5,0.6813301409786345,5.927832746001626,160.5,0.7023809523809524,6.493168249418249
2025_19_GB_CHI,2025,19,2026-01-10,CHI,GB,31,27,361,24,48,323,24,46,26.75,20.0,17.25,28.25,258.5,0.5918162719633309,6.217147435897436,201.0,0.6534469696969697,5.8851262626262635
2025_19_LA_CAR,2025,19,2026-01-10,CAR,LA,31,34,264,21,40,304,24,42,16.0,20.75,34.75,29.75,168.5,0.6375744047619047,4.836153264724693,338.25,0.6068407626208379,6.5295922968098665
2025_19_BUF_JAX,2025,19,2026-01-11,JAX,BUF,24,27,207,18,30,273,28,35,36.5,16.0,26.25,18.0,285.75,0.6588776276276276,6.035191838278268,211.0,0.6814784806844698,5.75717854789977
2025_19_SF_PHI,2025,19,2026-01-11,PHI,SF,19,23,168,20,35,291,19,32,22.5,13.5,32.5,25.5,186.0,0.6432870370370372,5.149152818507657,255.0,0.7332343038225391,6.133788515406163
2025_19_LAC_NE,2025,19,2026-01-11,NE,LAC,16,3,268,17,30,159,19,31,34.75,19.75,17.25,17.25,258.75,0.7414920948616601,7.40028783548858,220.5,0.639767829153605,5.26412033185157
2025_19_HOU_PIT,2025,19,2026-01-12,PIT,HOU,6,30,148,18,34,250,21,32,22.25,19.0,30.25,21.75,238.0,0.6771061109410875,5.718324285083012,224.0,0.6296105295566503,5.489659895610368
2025_20_BUF_DEN,2025,20,2026-01-17,DEN,BUF,33,30,279,26,46,283,25,39,23.25,19.0,24.25,16.25,244.25,0.6412803618940152,5.445461762618149,231.0,0.7118356235416126,5.829518461236313
2025_20_SF_SEA,2025,20,2026-01-17,SEA,SF,41,6,124,12,17,144,17,31,24.0,16.5,29.0,24.25,221.5,0.6735168426344897,5.694859676961878,254.0,0.6900051371558724,6.164946150874143
2025_20_LA_CHI,2025,20,2026-01-18,CHI,LA,17,20,257,23,42,258,20,42,26.75,26.0,33.0,29.0,288.25,0.5650305576776165,6.19117340992341,322.25,0.5918031686358753,6.078505340288127
2025_20_HOU_NE,2025,20,2026-01-18,NE,HOU,28,16,179,16,27,212,20,47,31.0,11.75,27.75,18.25,287.0,0.7309848484848486,7.051789060978776,221.5,0.6040178571428572,5.458635364585836
2025_21_NE_DEN,2025,21,2026-01-25,DEN,NE,7,10,133,17,31,86,10,21,23.0,20.0,31.0,9.75,238.5,0.6134670626612785,5.224703844066113,236.75,0.7029966329966331,6.544966877880184
2025_21_LA_SEA,2025,21,2026-01-25,SEA,LA,31,27,346,25,36,374,22,35,29.75,14.0,28.75,23.75,184.75,0.697209653092006,5.772190185436454,272.5,0.562891604010025,5.625989106521893
2025_22_SEA_NE,2025,22,2026-02-08,NE,SEA,13,29,295,27,43,202,19,38,23.0,9.0,28.0,11.5,186.75,0.6020442520442519,5.653459821428571,203.75,0.7090560583207642,5.641420954667224
